# IBOLACK00006;Description;Tablename;Fieldname (WAMAS);Shortname (xml relevant);Datatype (WAMAS);Length (WAMAS);Decimalplaces (WAMAS);Mandatory;Foreignkey;Documentation;ERP relevant;Fieldname (SAP);Datatype (SAP);Length (SAP);Decimalplaces (SAP)
1;Client;InboundOrderLine;InboundOrder.Client.clientId;clientId;S;10;0;X;X;Is the unique identification of a client.;
2;Inbound order number;InboundOrderLine;InboundOrder.iboNo;iboNo;S;20;0;X;X;The inbound order number is part of the unique identifier of the inbound order.;
3;System partner;InboundOrderLine;InboundOrder.sysPartner.id;systemPartner;S;10;0;X;X;Unique identification of a system partner (see SystemPartner).;
4;System partner line;InboundOrderLine;sysPartnerLine;sysPartnerLine;N;10;0;X;;If this value is greater than 0, that means the inbound order line was created via interface, line number corresponds to the line number of the system partner.If this value is 0, this means this inbound order line has been created by WAMAS.;
5;Inbound order line;InboundOrderLine;line;line;N;10;0;X;;The line number is part of the unique identifier of the inbound order line.;
6;Item number;InboundOrderLine;iga.pkv.Item.itemNo;itemNo;S;20;0;X;X; Is a part of the unique identification of an item. ;
7;Variant;InboundOrderLine;iga.pkv.Item.variant;variant;S;10;0;X;X; The variant is the most precise description of an item. With the help of the variant, e.g. colours or sizes of clothing can be specified. Is a part of the unique identification of an item. ;
8;BQU / WQU;InboundOrderLine;iga.pkv.numBquWqu;numBquWqu;D;12;3;X;;Defines the number of base quantity units for the warehouse quantity as a factor. This value is calculated automatically and cannot be changed by the user.This factor is stored redundantly to gain performance during the process and in dialogs.To avoid rounding errors, the number of dual quantity units is stored as a fraction.;
9;System partner stock group;;;sysPartnerStockGroup;S;15;0;X;;;
10;Goods owner;InboundOrderLine;iga.gow.partner.partnerId;gow;S;15;0;X;X;Unique identification of a partner object.;
11;Batch;InboundOrderLine;iga.batch;batch;S;20;0;;;The batch concerning the ordered or delivered goods.;
12;BBD;InboundOrderLine;iga.bbDate;bbDate;DA;8;0;;;The best before date concerning the ordered or delivered goods. See StockIdentifyingAttributes.;
13;Production date;InboundOrderLine;iga.prodDate;prodDate;DA;8;0;;;The production date concerning the ordered or delivered goods. See StockIdentifyingAttributes.;
14;Reservation number;InboundOrderLine;iga.reservationNo;reservationNo;S;20;0;;;The reservation number concerning the ordered or delivered goods.;
15;Cross Docking No.;InboundOrderLine;iga.cdNo;cdNo;S;20;0;;;Cross docking number of the item.;
16;CSIA 01;InboundOrderLine;iga.csia.csia01;csia1;S;50;0;;;Defines the type for customizable stock identifying attributes;
17;CSIA 02;InboundOrderLine;iga.csia.csia02;csia2;S;50;0;;;Defines the type for customizable stock identifying attributes;
18;CSIA 03;InboundOrderLine;iga.csia.csia03;csia3;S;50;0;;;Defines the type for customizable stock identifying attributes;
19;CSIA 04;InboundOrderLine;iga.csia.csia04;csia4;S;50;0;;;Defines the type for customizable stock identifying attributes;
20;CSIA 05;InboundOrderLine;iga.csia.csia05;csia5;S;50;0;;;Defines the type for customizable stock identifying attributes;
